Statement?,True Date,Balance?,Complaint?,Policy Number,Customer ID
1,06/24/2019,0,0,2080,72617
0,06/24/2019,0,0,4030,39822
0,06/24/2019,1,0,4899,29439
0,06/25/2019,1,0,4899,29439
0,06/25/2019,0,1,2001,12219
1,06/26/2019,0,0,4002,34399
0,06/28/2019,0,0,4899,29439
0,06/28/2019,0,0,2080,72617
0,06/17/2019,1,0,4899,29439
0,06/18/2019,0,0,4030,39822
0,06/18/2019,0,0,2381,83219
0,06/18/2019,0,1,3001,27316
0,06/19/2019,0,1,2001,12219
0,06/20/2019,0,0,4030,39822
0,06/20/2019,0,0,9220,49291
0,06/21/2019,0,0,6090,40201
